load_id,predicted_rate
TE-007217,2184.68
TE-007218,2322.38
TE-007219,1402.29
TE-007220,3976.38
TE-007221,1061.79
TE-007222,1223.68
TE-007223,2554.26
TE-007224,1334.47
TE-007225,777.58
TE-007226,1586.02
TE-007227,5253.34
TE-007228,1720.72
TE-007229,1115.1
TE-007230,4180.69
TE-007231,4531.12
TE-007232,957.25
TE-007233,4234.15
TE-007234,3908.17
TE-007235,817.42
TE-007236,1796.61
TE-007237,3505.64
TE-007238,2097.63
TE-007239,1639.16
TE-007240,3414.48
TE-007241,2138.73
TE-007242,2807.28
TE-007243,1125.54
TE-007244,1867.29
TE-007245,4798.99
TE-007246,422.81
TE-007247,3017.01
TE-007248,441.37
TE-007249,1705.09
TE-007250,2157.76
TE-007251,1057.63
TE-007252,2732.1
TE-007253,2699.97
TE-007254,1043.89
TE-007255,2477.46
TE-007256,5053.82
TE-007257,3945.12
TE-007258,1713.33
TE-007259,1187.85
TE-007260,1539.34
TE-007261,2274.78
TE-007262,1890.25
TE-007263,799.43
TE-007264,1600.34
TE-007265,2014.97
TE-007266,347.08
TE-007267,1470.54
TE-007268,3193.22
TE-007269,2131.11
TE-007270,3636.7
TE-007271,1033.52
TE-007272,837.84
TE-007273,1259.92
TE-007274,2630.57
TE-007275,3489.93
TE-007276,2180.16
TE-007277,998.88
TE-007278,1903.37
TE-007279,5168.68
TE-007280,1710.51
TE-007281,1556.01
TE-007282,575.6
TE-007283,1072.72
TE-007284,2227.28
TE-007285,5141.93
TE-007286,842.5
TE-007287,4658.31
TE-007288,826.44
TE-007289,977.88
TE-007290,4039.84
TE-007291,457.48
TE-007292,692.19
TE-007293,1678.34
TE-007294,1930.9
TE-007295,4815.36
TE-007296,4755.01
TE-007297,1984.27
TE-007298,4233.03
TE-007299,3435.74
TE-007300,2997.99
TE-007301,1773.41
TE-007302,1656.71
TE-007303,289.05
TE-007304,2899.68
TE-007305,3724.6
TE-007306,646.03
TE-007307,1306.1
TE-007308,4695.73
TE-007309,1894.29
TE-007310,3072.77
TE-007311,1547.86
TE-007312,1851.44
TE-007313,3458.7
TE-007314,1360.59
TE-007315,2953.39
TE-007316,1833.47
TE-007317,2196.57
TE-007318,1848.17
TE-007319,5802.06
TE-007320,513.07
TE-007321,3943.94
TE-007322,4445.67
TE-007323,3464.24
TE-007324,858.27
TE-007325,2126.97
TE-007326,5623.36
TE-007327,4250.68
TE-007328,4098.32
TE-007329,1842.04
TE-007330,909.82
TE-007331,1770.26
TE-007332,1372.35
TE-007333,3438.52
TE-007334,1407.77
TE-007335,4344.35
TE-007336,3422.36
TE-007337,770.5
TE-007338,4148.36
TE-007339,1807.85
TE-007340,1983.34
TE-007341,5111.45
TE-007342,1871.97
TE-007343,759.04
TE-007344,1546.37
TE-007345,1320.85
TE-007346,3581.92
TE-007347,1221.04
TE-007348,2411.57
TE-007349,4034.96
TE-007350,2131.1
TE-007351,3088.17
TE-007352,1467.14
TE-007353,609.84
TE-007354,1954.34
TE-007355,1964.85
TE-007356,2047.78
TE-007357,4044.18
TE-007358,3146.62
TE-007359,3862.04
TE-007360,3890.22
TE-007361,3992.92
TE-007362,1584.55
TE-007363,1290.57
TE-007364,4573.4
TE-007365,1009.87
TE-007366,2996.99
TE-007367,958.12
TE-007368,1792.01
TE-007369,1470.95
TE-007370,1265.33
TE-007371,4369.04
TE-007372,2224.08
TE-007373,4526.97
TE-007374,600.54
TE-007375,1652.72
TE-007376,3269.21
TE-007377,1708.83
TE-007378,2127.52
TE-007379,1853.79
TE-007380,2941.47
TE-007381,3056.31
TE-007382,4235.13
TE-007383,5941.09
TE-007384,4507.98
TE-007385,2229.72
TE-007386,3751.69
TE-007387,777.64
TE-007388,1693.33
TE-007389,2375.24
TE-007390,1286.09
TE-007391,818.27
TE-007392,1301.33
TE-007393,2222.21
TE-007394,3819.2
TE-007395,4375.96
TE-007396,2506.2
TE-007397,5266.76
TE-007398,3448.12
TE-007399,1646.83
TE-007400,3437.78
TE-007401,1702.25
TE-007402,4180.74
TE-007403,1975.37
TE-007404,1930.24
TE-007405,2066.02
TE-007406,2335.51
TE-007407,4060.5
TE-007408,1748.16
TE-007409,1198.89
TE-007410,878.26
TE-007411,3473.6
TE-007412,2220.7
TE-007413,5772.51
TE-007414,5386.89
TE-007415,3741.76
TE-007416,1113.96
TE-007417,5586.45
TE-007418,1941.53
TE-007419,4527.22
TE-007420,2329.72
TE-007421,1195.9
TE-007422,1154.21
TE-007423,906.92
TE-007424,2311.82
TE-007425,925.36
TE-007426,408.37
TE-007427,1654.52
TE-007428,3705.03
TE-007429,3189.09
TE-007430,3901.05
TE-007431,1980.95
TE-007432,1999.39
TE-007433,3022.14
TE-007434,2319.84
TE-007435,1534.47
TE-007436,1744.5
TE-007437,620.27
TE-007438,1554.34
TE-007439,2495.43
TE-007440,2229.66
TE-007441,1013.5
TE-007442,1154.11
TE-007443,2703.57
TE-007444,225.8
TE-007445,4695.68
TE-007446,820.57
TE-007447,1117.18
TE-007448,1044.6
TE-007449,1784.62
TE-007450,1124.42
TE-007451,2947.48
TE-007452,1852.78
TE-007453,3656.76
TE-007454,2018.44
TE-007455,2878.72
TE-007456,3164.46
TE-007457,2671.74
TE-007458,1444.53
TE-007459,1457.42
TE-007460,1437.81
TE-007461,2592.78
TE-007462,4329.05
TE-007463,1851.76
TE-007464,5541.06
TE-007465,3463.96
TE-007466,1418.85
TE-007467,3684.94
TE-007468,517.69
TE-007469,1494.31
TE-007470,5910.88
TE-007471,3532.68
TE-007472,4018.82
TE-007473,1209.7
TE-007474,452.74
TE-007475,1147.23
TE-007476,1151.42
TE-007477,3698.41
TE-007478,1588.07
TE-007479,3917.84
TE-007480,604.16
TE-007481,4198.76
TE-007482,1014.43
TE-007483,1825.67
TE-007484,1126.05
TE-007485,403.46
TE-007486,2603.69
TE-007487,1127.58
TE-007488,1061.89
TE-007489,4249.48
TE-007490,3645.92
TE-007491,1198.84
TE-007492,1721.06
TE-007493,1953.87
TE-007494,1477.74
TE-007495,2358.23
TE-007496,1723.31
TE-007497,530.07
TE-007498,2923.97
TE-007499,2607.83
TE-007500,1849.78
TE-007501,1120.3
TE-007502,3234.78
TE-007503,6012.69
TE-007504,618.29
TE-007505,3603.32
TE-007506,1977.29
TE-007507,2350.66
TE-007508,640.46
TE-007509,585.61
TE-007510,230.14
TE-007511,1198.17
TE-007512,1877.99
TE-007513,2230.47
TE-007514,743.71
TE-007515,3952.33
TE-007516,1308.98
TE-007517,2307.9
TE-007518,1825.8
TE-007519,1374.83
TE-007520,2396.19
TE-007521,4292.53
TE-007522,2972.21
TE-007523,1312.17
TE-007524,1592.27
TE-007525,4635.35
TE-007526,2104.85
TE-007527,1203.03
TE-007528,4020.12
TE-007529,2260.19
TE-007530,3802.73
TE-007531,1043.38
TE-007532,228.51
TE-007533,3262.46
TE-007534,1832.15
TE-007535,1922.09
TE-007536,5227.09
TE-007537,812.87
TE-007538,660.66
TE-007539,2437.11
TE-007540,2442.45
TE-007541,2493.79
TE-007542,2055.07
TE-007543,4892.19
TE-007544,1808.32
TE-007545,2970.48
TE-007546,1158.51
TE-007547,5344.29
TE-007548,774.9
TE-007549,3817.25
TE-007550,1279.43
TE-007551,1908.78
TE-007552,1842.4
TE-007553,722.52
TE-007554,1331.88
TE-007555,2981.44
TE-007556,2052.48
TE-007557,3234.69
TE-007558,813.21
TE-007559,3936.3
TE-007560,1810.55
TE-007561,3863.38
TE-007562,811.38
TE-007563,2192.48
TE-007564,1075.52
TE-007565,3302.41
TE-007566,4004.73
TE-007567,3047.73
TE-007568,896.05
TE-007569,1132.49
TE-007570,1438.86
TE-007571,1144.55
TE-007572,3329.03
TE-007573,2117.35
TE-007574,1243.33
TE-007575,3900.29
TE-007576,1890.03
TE-007577,933.19
TE-007578,975.68
TE-007579,2095.38
TE-007580,772.87
TE-007581,1859.2
TE-007582,3100.83
TE-007583,2148.85
TE-007584,1908.77
TE-007585,1769.02
TE-007586,3207.25
TE-007587,838.23
TE-007588,2362.55
TE-007589,4499.68
TE-007590,5471.84
TE-007591,1400.6
TE-007592,6016.18
TE-007593,643.76
TE-007594,957.09
TE-007595,4144.36
TE-007596,995.48
TE-007597,3693.87
TE-007598,2073.97
TE-007599,891.08
TE-007600,3904.06
TE-007601,1053.79
TE-007602,1091.39
TE-007603,2627.04
TE-007604,1414.01
TE-007605,226.52
TE-007606,2351.23
TE-007607,1318.78
TE-007608,1454.25
TE-007609,2135.3
TE-007610,3989.37
TE-007611,718.69
TE-007612,2889.81
TE-007613,2986.59
TE-007614,671.74
TE-007615,789.76
TE-007616,1047.21
TE-007617,1645.8
TE-007618,4424.61
TE-007619,824.6
TE-007620,791.47
TE-007621,751.62
TE-007622,1423.22
TE-007623,3401.0
TE-007624,3047.14
TE-007625,1474.16
TE-007626,1521.72
TE-007627,1687.42
TE-007628,1353.05
TE-007629,809.18
TE-007630,4150.15
TE-007631,2351.94
TE-007632,3928.98
TE-007633,286.21
TE-007634,4350.12
TE-007635,1725.87
TE-007636,4725.31
TE-007637,1893.22
TE-007638,3747.5
TE-007639,1692.26
TE-007640,3319.57
TE-007641,1863.6
TE-007642,2278.14
TE-007643,1408.4
TE-007644,2707.46
TE-007645,2564.61
TE-007646,2495.26
TE-007647,683.15
TE-007648,2552.46
TE-007649,684.26
TE-007650,3958.0
TE-007651,2907.41
TE-007652,4030.57
TE-007653,2058.93
TE-007654,2144.69
TE-007655,1757.68
TE-007656,2158.32
TE-007657,758.82
TE-007658,2683.63
TE-007659,3752.47
TE-007660,1032.05
TE-007661,3942.67
TE-007662,4827.08
TE-007663,2248.06
TE-007664,2401.56
TE-007665,2372.05
TE-007666,1460.55
TE-007667,5621.04
TE-007668,2503.51
TE-007669,567.73
TE-007670,1504.8
TE-007671,3935.88
TE-007672,1178.98
TE-007673,2375.61
TE-007674,1280.0
TE-007675,3627.68
TE-007676,2546.42
TE-007677,4363.02
TE-007678,1822.97
TE-007679,2388.61
TE-007680,2893.36
TE-007681,1535.62
TE-007682,3597.36
TE-007683,2280.77
TE-007684,4219.13
TE-007685,357.23
TE-007686,2221.32
TE-007687,2400.26
TE-007688,2202.2
TE-007689,958.71
TE-007690,2022.3
TE-007691,1979.98
TE-007692,1170.75
TE-007693,1708.8
TE-007694,1018.85
TE-007695,2977.32
TE-007696,2003.43
TE-007697,1045.75
TE-007698,5049.7
TE-007699,1936.75
TE-007700,3225.9
TE-007701,3078.39
TE-007702,4985.63
TE-007703,551.42
TE-007704,1012.48
TE-007705,857.93
TE-007706,1967.36
TE-007707,4460.3
TE-007708,617.1
TE-007709,3918.77
TE-007710,4434.13
TE-007711,4506.97
TE-007712,5361.56
TE-007713,1987.73
TE-007714,1513.17
TE-007715,791.37
TE-007716,850.6
TE-007717,3287.91
TE-007718,2564.98
TE-007719,4159.36
TE-007720,2081.66
TE-007721,1336.83
TE-007722,2299.1
TE-007723,667.67
TE-007724,3729.21
TE-007725,2097.39
TE-007726,3239.97
TE-007727,1639.4
TE-007728,5375.5
TE-007729,4799.6
TE-007730,2170.71
TE-007731,1899.71
TE-007732,2259.37
TE-007733,1335.15
TE-007734,1798.83
TE-007735,3840.57
TE-007736,2939.92
TE-007737,4719.08
TE-007738,2657.96
TE-007739,930.73
TE-007740,4306.68
TE-007741,5053.29
TE-007742,1088.99
TE-007743,1686.94
TE-007744,2425.98
TE-007745,1149.68
TE-007746,1565.42
TE-007747,775.23
TE-007748,993.24
TE-007749,2270.8
TE-007750,2003.72
TE-007751,942.91
TE-007752,1641.97
TE-007753,986.28
TE-007754,3195.03
TE-007755,1507.52
TE-007756,1723.93
TE-007757,724.28
TE-007758,1409.35
TE-007759,1053.63
TE-007760,3111.55
TE-007761,5095.16
TE-007762,1309.52
TE-007763,784.22
TE-007764,770.66
TE-007765,632.64
TE-007766,3217.26
TE-007767,4304.2
TE-007768,2690.11
TE-007769,1008.61
TE-007770,1095.66
TE-007771,4287.08
TE-007772,2245.67
TE-007773,2188.14
TE-007774,1821.06
TE-007775,2203.3
TE-007776,2241.57
TE-007777,1337.35
TE-007778,2880.02
TE-007779,1558.62
TE-007780,908.67
TE-007781,1056.57
TE-007782,2517.76
TE-007783,2096.04
TE-007784,1655.97
TE-007785,2189.7
TE-007786,3125.41
TE-007787,2613.93
TE-007788,3115.88
TE-007789,2634.93
TE-007790,1945.0
TE-007791,3108.62
TE-007792,3653.77
TE-007793,3914.5
TE-007794,1569.13
TE-007795,3813.09
TE-007796,3062.37
TE-007797,2677.07
TE-007798,4644.22
TE-007799,1667.02
TE-007800,3299.94
TE-007801,360.33
TE-007802,1382.88
TE-007803,1693.96
TE-007804,2410.41
TE-007805,2720.5
TE-007806,4381.99
TE-007807,4004.07
TE-007808,2835.64
TE-007809,6065.94
TE-007810,2454.17
TE-007811,3598.02
TE-007812,1296.3
TE-007813,890.09
TE-007814,2949.03
TE-007815,3897.39
TE-007816,1516.37
TE-007817,3023.8
TE-007818,1950.02
TE-007819,1464.34
TE-007820,2356.27
TE-007821,2149.79
TE-007822,1272.43
TE-007823,925.39
TE-007824,4048.75
TE-007825,2275.52
TE-007826,950.98
TE-007827,837.99
TE-007828,1483.76
TE-007829,240.55
TE-007830,1387.54
TE-007831,1964.57
TE-007832,1025.08
TE-007833,2659.87
TE-007834,937.21
TE-007835,3734.86
TE-007836,1486.62
TE-007837,5098.5
TE-007838,2626.87
TE-007839,934.4
TE-007840,3715.56
TE-007841,5717.36
TE-007842,1112.37
TE-007843,1267.63
TE-007844,2451.53
TE-007845,932.73
TE-007846,3827.86
TE-007847,2621.92
TE-007848,795.88
TE-007849,3877.6
TE-007850,973.58
TE-007851,2090.02
TE-007852,4546.94
TE-007853,707.58
TE-007854,4837.09
TE-007855,4167.24
TE-007856,5909.31
TE-007857,1124.14
TE-007858,938.87
TE-007859,291.63
TE-007860,1893.09
TE-007861,2849.84
TE-007862,2546.73
TE-007863,2350.54
TE-007864,5580.1
TE-007865,361.82
TE-007866,2595.55
TE-007867,926.91
TE-007868,2795.7
TE-007869,2588.29
TE-007870,2277.49
TE-007871,834.3
TE-007872,1609.82
TE-007873,1898.36
TE-007874,645.84
TE-007875,839.92
TE-007876,986.24
TE-007877,890.3
TE-007878,3623.57
TE-007879,2569.26
TE-007880,1572.4
TE-007881,4028.86
TE-007882,1837.59
TE-007883,1920.04
TE-007884,2320.15
TE-007885,1117.98
TE-007886,2773.67
TE-007887,1820.18
TE-007888,3978.81
TE-007889,5655.06
TE-007890,2387.91
TE-007891,2694.36
TE-007892,1414.41
TE-007893,2787.29
TE-007894,5193.47
TE-007895,4035.9
TE-007896,2197.48
TE-007897,834.04
TE-007898,895.92
TE-007899,1946.24
TE-007900,3495.19
TE-007901,1886.52
TE-007902,525.68
TE-007903,1546.83
TE-007904,1802.54
TE-007905,2325.66
TE-007906,3906.87
TE-007907,5399.17
TE-007908,1781.43
TE-007909,1509.15
TE-007910,1302.01
TE-007911,1578.12
TE-007912,4426.36
TE-007913,2412.81
TE-007914,1988.97
TE-007915,2407.92
TE-007916,4297.39
TE-007917,988.39
TE-007918,3919.3
TE-007919,1190.99
TE-007920,2341.4
TE-007921,1055.88
TE-007922,577.5
TE-007923,1361.89
TE-007924,1517.42
TE-007925,3127.04
TE-007926,4131.84
TE-007927,1040.95
TE-007928,1603.03
TE-007929,2171.97
TE-007930,1172.78
TE-007931,2233.26
TE-007932,3737.79
TE-007933,2014.1
TE-007934,1260.32
TE-007935,1615.05
TE-007936,1061.59
TE-007937,3457.6
TE-007938,4898.51
TE-007939,361.18
TE-007940,1634.18
TE-007941,1455.84
TE-007942,3428.67
TE-007943,2136.35
TE-007944,4352.64
TE-007945,1063.55
TE-007946,1640.78
TE-007947,672.12
TE-007948,2388.34
TE-007949,4259.2
TE-007950,3982.1
TE-007951,907.84
TE-007952,1346.81
TE-007953,2158.19
TE-007954,5090.36
TE-007955,641.59
TE-007956,2110.61
TE-007957,2206.73
TE-007958,2434.2
TE-007959,4150.38
TE-007960,1883.64
TE-007961,360.34
TE-007962,4296.48
TE-007963,5492.64
TE-007964,2876.41
TE-007965,2475.21
TE-007966,2015.37
TE-007967,3287.82
TE-007968,4657.04
TE-007969,1012.09
TE-007970,1892.17
TE-007971,5813.93
TE-007972,1918.02
TE-007973,1669.05
TE-007974,4042.02
TE-007975,1964.16
TE-007976,3632.15
TE-007977,2581.91
TE-007978,927.8
TE-007979,1864.66
TE-007980,719.94
TE-007981,3264.7
TE-007982,3698.17
TE-007983,1550.73
TE-007984,3978.53
TE-007985,1454.94
TE-007986,1732.21
TE-007987,2120.96
TE-007988,2232.08
TE-007989,551.76
TE-007990,1747.54
TE-007991,3905.61
TE-007992,1463.41
TE-007993,2163.87
TE-007994,2156.31
TE-007995,5953.82
TE-007996,1603.52
TE-007997,3341.89
TE-007998,2255.62
TE-007999,1576.29
TE-008000,3719.08
TE-008001,2988.75
TE-008002,3164.52
TE-008003,1676.39
TE-008004,4554.37
TE-008005,3674.93
TE-008006,1238.14
TE-008007,5660.16
TE-008008,2631.58
TE-008009,664.42
TE-008010,2755.69
TE-008011,1386.15
TE-008012,3881.28
TE-008013,2202.56
TE-008014,2907.75
TE-008015,1107.53
TE-008016,1130.41
TE-008017,4383.01
TE-008018,1242.53
TE-008019,449.13
TE-008020,1856.54
TE-008021,593.36
TE-008022,1438.63
TE-008023,4868.28
TE-008024,1248.74
TE-008025,2920.08
TE-008026,1588.64
TE-008027,5091.4
TE-008028,2874.87
TE-008029,1771.78
TE-008030,4630.69
TE-008031,1903.58
TE-008032,3112.61
TE-008033,1237.23
TE-008034,1844.31
TE-008035,2080.9
TE-008036,4858.55
TE-008037,1678.62
TE-008038,1434.66
TE-008039,3482.77
TE-008040,3346.21
TE-008041,3897.9
TE-008042,1937.82
TE-008043,2079.19
TE-008044,2229.77
TE-008045,5129.34
TE-008046,2857.5
TE-008047,1647.13
TE-008048,3045.08
TE-008049,1906.58
TE-008050,1260.3
TE-008051,2222.63
TE-008052,2484.84
TE-008053,2973.26
TE-008054,2298.29
TE-008055,4332.71
TE-008056,628.11
TE-008057,4202.09
TE-008058,812.05
TE-008059,3101.45
TE-008060,881.42
TE-008061,4486.03
TE-008062,3297.11
TE-008063,3002.85
TE-008064,883.19
TE-008065,1726.28
TE-008066,1773.99
TE-008067,2082.61
TE-008068,5545.48
TE-008069,1961.86
TE-008070,2169.98
TE-008071,3676.97
TE-008072,3500.48
TE-008073,4886.07
TE-008074,578.1
TE-008075,3648.4
TE-008076,4117.98
TE-008077,4025.04
TE-008078,1715.73
TE-008079,2824.44
TE-008080,2825.6
TE-008081,452.62
TE-008082,1742.33
TE-008083,359.28
TE-008084,2115.4
TE-008085,1133.23
TE-008086,1283.3
TE-008087,1740.77
TE-008088,369.83
TE-008089,1265.81
TE-008090,1932.73
TE-008091,3389.18
TE-008092,2080.43
TE-008093,2428.9
TE-008094,1682.48
TE-008095,2089.24
TE-008096,1720.35
TE-008097,1897.42
TE-008098,1626.31
TE-008099,2906.77
TE-008100,486.76
TE-008101,719.6
TE-008102,714.85
TE-008103,1865.7
TE-008104,2437.07
TE-008105,3787.63
TE-008106,2050.79
TE-008107,2090.42
TE-008108,1100.8
TE-008109,5151.23
TE-008110,4781.78
TE-008111,1363.59
TE-008112,3124.92
TE-008113,1878.99
TE-008114,3517.25
TE-008115,3415.6
TE-008116,2159.6
TE-008117,1899.8
TE-008118,4066.37
TE-008119,1418.89
TE-008120,3351.75
TE-008121,826.53
TE-008122,2456.54
TE-008123,1315.11
TE-008124,1530.19
TE-008125,1011.7
TE-008126,1687.46
TE-008127,5494.03
TE-008128,1876.86
TE-008129,4683.49
TE-008130,5514.41
TE-008131,711.31
TE-008132,760.85
TE-008133,1669.26
TE-008134,1118.85
TE-008135,1592.42
TE-008136,4079.68
TE-008137,1919.69
TE-008138,2976.64
TE-008139,1289.76
TE-008140,5454.26
TE-008141,2241.6
TE-008142,365.13
TE-008143,1623.63
TE-008144,5667.96
TE-008145,3239.65
TE-008146,3118.11
TE-008147,1535.43
TE-008148,1904.91
TE-008149,4947.76
TE-008150,2726.9
TE-008151,4875.12
TE-008152,2759.9
TE-008153,1890.77
TE-008154,3603.21
TE-008155,4060.93
TE-008156,1274.9
TE-008157,505.72
TE-008158,916.83
TE-008159,3745.12
TE-008160,4246.02
TE-008161,3233.46
TE-008162,1316.62
TE-008163,5139.06
TE-008164,496.97
TE-008165,1914.02
TE-008166,2245.74
TE-008167,2048.5
TE-008168,1667.04
TE-008169,1503.77
TE-008170,750.37
TE-008171,4925.53
TE-008172,1071.29
TE-008173,2461.27
TE-008174,1098.91
TE-008175,925.48
TE-008176,3423.54
TE-008177,1349.93
TE-008178,2027.59
TE-008179,4059.42
TE-008180,1622.58
TE-008181,1915.26
TE-008182,3432.95
TE-008183,1283.62
TE-008184,2215.21
TE-008185,2102.69
TE-008186,3573.84
TE-008187,1110.48
TE-008188,3753.67
TE-008189,724.59
TE-008190,2337.04
TE-008191,2704.89
TE-008192,532.74
TE-008193,918.36
TE-008194,647.88
TE-008195,1657.29
TE-008196,3726.47
TE-008197,809.43
TE-008198,3870.79
TE-008199,1578.75
TE-008200,547.89
TE-008201,2913.58
TE-008202,1171.3
TE-008203,1876.4
TE-008204,1577.44
TE-008205,1059.86
TE-008206,996.91
TE-008207,1308.57
TE-008208,2354.78
TE-008209,1824.86
TE-008210,5652.21
TE-008211,3833.25
TE-008212,1795.83
TE-008213,2025.09
TE-008214,3566.63
TE-008215,3891.42
TE-008216,1912.73
TE-008217,661.53
TE-008218,1714.71
TE-008219,2375.45
TE-008220,3500.22
TE-008221,3758.01
TE-008222,3435.13
TE-008223,1537.58
TE-008224,1764.75
TE-008225,4460.36
TE-008226,2321.6
TE-008227,2244.67
TE-008228,866.51
TE-008229,2618.12
TE-008230,535.7
TE-008231,3976.58
TE-008232,1992.37
TE-008233,805.06
TE-008234,2525.1
TE-008235,4455.64
TE-008236,679.33
TE-008237,2260.54
TE-008238,3025.79
TE-008239,368.0
TE-008240,2446.67
TE-008241,1982.2
TE-008242,1491.22
TE-008243,641.59
TE-008244,889.42
TE-008245,1510.34
TE-008246,1065.39
TE-008247,3580.0
TE-008248,1163.72
TE-008249,571.2
TE-008250,3323.89
TE-008251,3867.44
TE-008252,423.57
TE-008253,4846.67
TE-008254,1516.44
TE-008255,1000.42
TE-008256,2690.53
TE-008257,1231.83
TE-008258,1536.32
TE-008259,1908.58
TE-008260,2621.22
TE-008261,1493.41
TE-008262,5910.46
TE-008263,859.93
TE-008264,829.91
TE-008265,3837.27
TE-008266,1499.99
TE-008267,1851.52
TE-008268,1824.19
TE-008269,682.46
TE-008270,2239.77
TE-008271,1891.08
TE-008272,2134.01
TE-008273,2945.42
TE-008274,3683.77
TE-008275,1592.95
TE-008276,532.42
TE-008277,1078.45
TE-008278,1616.89
TE-008279,2112.11
TE-008280,1316.35
TE-008281,612.4
TE-008282,1196.0
TE-008283,2616.07
TE-008284,1832.9
TE-008285,1966.79
TE-008286,4197.73
TE-008287,1126.34
TE-008288,2500.41
TE-008289,4678.88
TE-008290,767.41
TE-008291,1588.99
TE-008292,1218.31
TE-008293,725.92
TE-008294,1756.31
TE-008295,2112.91
TE-008296,1811.05
TE-008297,1699.75
TE-008298,674.07
TE-008299,1950.17
TE-008300,3569.98
TE-008301,861.84
TE-008302,1547.79
TE-008303,3086.09
TE-008304,754.05
TE-008305,4062.09
TE-008306,556.75
TE-008307,1730.69
TE-008308,5150.93
TE-008309,1772.19
TE-008310,1380.19
TE-008311,1936.51
TE-008312,2123.34
TE-008313,1054.47
TE-008314,4100.43
TE-008315,958.43
TE-008316,1145.1
TE-008317,1174.52
TE-008318,2332.87
TE-008319,5231.14
TE-008320,3925.04
TE-008321,4246.08
TE-008322,1504.67
TE-008323,1737.52
TE-008324,1501.52
TE-008325,5615.72
TE-008326,1959.98
TE-008327,1994.44
TE-008328,2219.82
TE-008329,4511.85
TE-008330,1854.05
TE-008331,2839.78
TE-008332,4264.03
TE-008333,1633.1
TE-008334,2631.02
TE-008335,3534.38
TE-008336,2415.93
TE-008337,1566.1
TE-008338,1806.29
TE-008339,2800.51
TE-008340,1421.29
TE-008341,2934.72
TE-008342,1217.69
TE-008343,4313.25
TE-008344,2015.78
TE-008345,1598.84
TE-008346,3543.68
TE-008347,2505.37
TE-008348,5671.54
TE-008349,1512.8
TE-008350,1075.76
TE-008351,777.65
TE-008352,4462.99
TE-008353,1613.65
TE-008354,1001.94
TE-008355,571.51
TE-008356,2919.42
TE-008357,329.41
TE-008358,4248.49
TE-008359,3274.25
TE-008360,2649.71
TE-008361,4091.51
TE-008362,1000.73
TE-008363,1848.25
TE-008364,4103.54
TE-008365,5299.02
TE-008366,3234.54
TE-008367,531.24
TE-008368,3915.96
TE-008369,5994.54
TE-008370,1910.75
TE-008371,3332.66
TE-008372,2379.43
TE-008373,2540.18
TE-008374,1204.39
TE-008375,453.81
TE-008376,1128.05
TE-008377,4063.93
TE-008378,300.77
TE-008379,3233.81
TE-008380,2017.88
TE-008381,3549.24
TE-008382,736.09
TE-008383,4750.68
TE-008384,1306.79
TE-008385,4602.71
TE-008386,709.85
TE-008387,4153.77
TE-008388,2569.67
TE-008389,1765.29
TE-008390,1634.08
TE-008391,695.36
TE-008392,627.8
TE-008393,3985.15
TE-008394,3361.0
TE-008395,2569.45
TE-008396,4534.9
TE-008397,2859.62
TE-008398,769.77
TE-008399,2699.73
TE-008400,3231.81
TE-008401,792.22
TE-008402,1096.92
TE-008403,649.91
TE-008404,1766.12
TE-008405,3635.82
TE-008406,603.45
TE-008407,1317.28
TE-008408,639.29
TE-008409,4043.17
TE-008410,763.52
TE-008411,2359.22
TE-008412,904.2
TE-008413,3498.77
TE-008414,768.74
TE-008415,3763.24
TE-008416,2166.39
TE-008417,3321.65
TE-008418,2062.01
TE-008419,3055.61
TE-008420,1240.8
TE-008421,3796.84
TE-008422,3937.41
TE-008423,837.76
TE-008424,2400.14
TE-008425,788.67
TE-008426,1083.56
TE-008427,3709.9
TE-008428,1454.42
TE-008429,878.91
TE-008430,4300.4
TE-008431,1567.19
TE-008432,2397.68
TE-008433,1894.27
TE-008434,2870.71
TE-008435,1151.97
TE-008436,1517.19
TE-008437,1826.14
TE-008438,730.57
TE-008439,957.65
TE-008440,858.08
TE-008441,4273.97
TE-008442,3494.14
TE-008443,1866.85
TE-008444,1136.5
TE-008445,1602.21
TE-008446,1881.74
TE-008447,4492.06
TE-008448,4359.75
TE-008449,4733.64
TE-008450,1450.72
TE-008451,741.01
TE-008452,3204.27
TE-008453,3876.04
TE-008454,2051.32
TE-008455,3671.32
TE-008456,1536.99
TE-008457,499.6
TE-008458,545.77
TE-008459,1461.19
TE-008460,3415.33
TE-008461,1111.16
TE-008462,1366.29
TE-008463,1448.05
